# Wavelength Correction_Factor
7.187140000000000555e+02 1.289543090830241656e+00
7.189059999999999491e+02 1.292318793947371480e+00
7.190969999999999800e+02 1.294996280719864723e+00
7.192889999999999873e+02 1.298382360729151808e+00
7.194809999999999945e+02 1.301530449349284746e+00
7.196730000000000018e+02 1.304444417253612709e+00
7.198650000000000091e+02 1.307390958188399344e+00
7.200570000000000164e+02 1.310207036604491115e+00
7.202490000000000236e+02 1.312886778593368442e+00
7.204410000000000309e+02 1.315987354636920292e+00
7.206330000000000382e+02 1.318575384613351442e+00
7.208250000000000455e+02 1.321565668275368921e+00
7.210159999999999627e+02 1.324409987514871823e+00
7.212079999999999700e+02 1.326727274914911270e+00
7.213999999999999773e+02 1.329174654872277594e+00
7.215919999999999845e+02 1.331394151456775532e+00
7.217830000000000155e+02 1.334548574317378389e+00
7.219750000000000227e+02 1.336718521857096054e+00
7.221670000000000300e+02 1.338453760507292367e+00
7.223590000000000373e+02 1.340819753459935759e+00
7.225499999999999545e+02 1.343177972530011699e+00
7.227419999999999618e+02 1.345091155761951818e+00
7.229339999999999691e+02 1.347566030530185088e+00
7.231250000000000000e+02 1.349327416260512669e+00
7.233170000000000073e+02 1.351445603636429293e+00
7.235090000000000146e+02 1.352679068519877736e+00
7.237000000000000455e+02 1.354831361445316240e+00
7.238920000000000528e+02 1.356881368026725099e+00
7.240839999999999463e+02 1.359397180561707108e+00
7.242749999999999773e+02 1.361194189086302408e+00
7.244669999999999845e+02 1.363951087658337169e+00
7.246580000000000155e+02 1.365406446128056395e+00
7.248500000000000227e+02 1.367356253355681783e+00
7.250410000000000537e+02 1.368711052183804400e+00
7.252329999999999472e+02 1.370088247779153168e+00
7.254239999999999782e+02 1.371246429825393465e+00
7.256159999999999854e+02 1.372942488624548041e+00
7.258070000000000164e+02 1.374488912510441363e+00
7.259990000000000236e+02 1.375923878118091359e+00
7.261900000000000546e+02 1.376710608762370169e+00
7.263809999999999718e+02 1.378925070700361077e+00
7.265729999999999791e+02 1.380064759818302456e+00
7.267640000000000100e+02 1.381852972077593833e+00
7.269560000000000173e+02 1.383798121015444194e+00
7.271470000000000482e+02 1.385911536753484441e+00
7.273379999999999654e+02 1.387756372198089228e+00
7.275299999999999727e+02 1.389943367624944193e+00
7.277210000000000036e+02 1.391489648873351914e+00
7.279120000000000346e+02 1.393542008829059098e+00
7.281029999999999518e+02 1.394822740292624985e+00
7.282949999999999591e+02 1.396189446772276410e+00
7.284859999999999900e+02 1.397195172568867383e+00
7.286770000000000209e+02 1.399222013007269894e+00
7.288680000000000518e+02 1.401136307421939620e+00
7.290599999999999454e+02 1.402698145370073313e+00
7.292509999999999764e+02 1.403882491919648201e+00
7.294420000000000073e+02 1.406319444779464467e+00
7.296330000000000382e+02 1.407810361148481570e+00
7.298239999999999554e+02 1.409862619905838166e+00
7.300149999999999864e+02 1.411058242871576329e+00
7.302069999999999936e+02 1.412753732059983225e+00
7.303980000000000246e+02 1.414285929786754492e+00
7.305890000000000555e+02 1.415817607368917708e+00
7.307799999999999727e+02 1.417156840984018507e+00
7.309710000000000036e+02 1.418256697360148477e+00
7.311620000000000346e+02 1.420004472111555227e+00
7.313529999999999518e+02 1.421200008925852742e+00
7.315439999999999827e+02 1.422498024594462063e+00
7.317350000000000136e+02 1.424277249559125380e+00
7.319260000000000446e+02 1.425835405476735263e+00
7.321169999999999618e+02 1.427225672189215588e+00
7.323079999999999927e+02 1.428568741683308163e+00
7.324990000000000236e+02 1.429911583062374536e+00
7.326900000000000546e+02 1.431528212544050493e+00
7.328809999999999718e+02 1.433275761471535015e+00
7.330710000000000264e+02 1.434512360931742281e+00
7.332619999999999436e+02 1.436737268538592405e+00
7.334529999999999745e+02 1.438660510054008412e+00
7.336440000000000055e+02 1.440248798807254316e+00
7.338350000000000364e+02 1.441404210195505131e+00
7.340259999999999536e+02 1.443547138011342046e+00
7.342169999999999845e+02 1.445072580518889094e+00
7.344070000000000391e+02 1.446271310329406701e+00
7.345979999999999563e+02 1.447884357853189474e+00
7.347889999999999873e+02 1.450211685454351640e+00
7.349800000000000182e+02 1.451952218577422071e+00
7.351699999999999591e+02 1.453832897884580033e+00
7.353609999999999900e+02 1.455139655926395825e+00
7.355520000000000209e+02 1.457897580166344742e+00
7.357419999999999618e+02 1.460390503702188258e+00
7.359329999999999927e+02 1.463242289133241503e+00
7.361240000000000236e+02 1.463995620367191552e+00
7.363139999999999645e+02 1.465783716603413334e+00
7.365049999999999955e+02 1.467224089584381996e+00
7.366960000000000264e+02 1.469924575807029177e+00
7.368859999999999673e+02 1.472735709149690653e+00
7.370769999999999982e+02 1.475408749122690155e+00
7.372670000000000528e+02 1.477512632691505567e+00
7.374579999999999700e+02 1.479904509761579945e+00
7.376480000000000246e+02 1.482194352404687443e+00
7.378390000000000555e+02 1.484480202239065960e+00
7.380299999999999727e+02 1.487243402551773785e+00
7.382200000000000273e+02 1.490046315766211382e+00
7.384099999999999682e+02 1.492405564000795826e+00
7.386009999999999991e+02 1.494589810386773410e+00
7.387910000000000537e+02 1.497149160837263349e+00
7.389819999999999709e+02 1.499301201660562466e+00
7.391720000000000255e+02 1.501207144142531869e+00
7.393630000000000564e+02 1.503079169122252257e+00
7.395529999999999973e+02 1.505254511800357076e+00
7.397430000000000518e+02 1.507932966493486626e+00
7.399339999999999691e+02 1.509861968772395313e+00
7.401240000000000236e+02 1.511653591132348984e+00
7.403139999999999645e+02 1.513400853843063221e+00
7.405049999999999955e+02 1.515140528188504199e+00
7.406950000000000500e+02 1.517518696134216638e+00
7.408849999999999909e+02 1.519483181274035033e+00
7.410760000000000218e+02 1.521804024283869516e+00
7.412659999999999627e+02 1.523946524672362024e+00
7.414560000000000173e+02 1.525610959738998407e+00
7.416459999999999582e+02 1.527422193909794501e+00
7.418369999999999891e+02 1.529663198046117722e+00
7.420270000000000437e+02 1.531590476502537879e+00
7.422169999999999845e+02 1.533412020633791562e+00
7.424070000000000391e+02 1.535847553079122907e+00
7.425969999999999800e+02 1.537114906226291655e+00
7.427870000000000346e+02 1.538898426612028913e+00
7.429769999999999754e+02 1.541086883243954597e+00
7.431680000000000064e+02 1.542267560102820401e+00
7.433579999999999472e+02 1.544185357236991241e+00
7.435480000000000018e+02 1.546251993845126460e+00
7.437380000000000564e+02 1.548502036390782655e+00
7.439279999999999973e+02 1.549879159283860552e+00
7.441180000000000518e+02 1.551926926635450066e+00
7.443079999999999927e+02 1.554255152789610905e+00
7.444980000000000473e+02 1.555849627790823364e+00
7.446879999999999882e+02 1.557282578232482839e+00
7.448780000000000427e+02 1.559904810180642087e+00
7.450679999999999836e+02 1.561778970792059074e+00
7.452580000000000382e+02 1.563777028978032169e+00
7.454479999999999791e+02 1.565529531486707704e+00
7.456380000000000337e+02 1.566907885258456590e+00
7.458269999999999982e+02 1.569777815521134157e+00
7.460170000000000528e+02 1.573452719164811331e+00
7.462069999999999936e+02 1.577277866415503604e+00
7.463970000000000482e+02 1.579732951517694328e+00
7.465869999999999891e+02 1.581966928906961556e+00
7.467770000000000437e+02 1.584909134842785505e+00
7.469660000000000082e+02 1.587061692608080277e+00
7.471559999999999491e+02 1.589347717032206120e+00
7.473460000000000036e+02 1.590878224741796076e+00
7.475359999999999445e+02 1.593228386988030376e+00
7.477259999999999991e+02 1.595187309845443435e+00
7.479149999999999636e+02 1.597118788965204983e+00
7.481050000000000182e+02 1.599457300116369662e+00
7.482949999999999591e+02 1.602247443210410571e+00
7.484840000000000373e+02 1.604642021605767299e+00
7.486739999999999782e+02 1.607365574952925424e+00
7.488640000000000327e+02 1.609877972884090180e+00
7.490529999999999973e+02 1.612699385224444226e+00
7.492430000000000518e+02 1.614657683293495349e+00
7.494329999999999927e+02 1.616940075779058628e+00
7.496219999999999573e+02 1.620385602858815721e+00
7.498120000000000118e+02 1.623485740864312854e+00
7.500009999999999764e+02 1.626779088860713873e+00
7.501910000000000309e+02 1.629322565897418418e+00
7.503799999999999955e+02 1.631687278694939236e+00
7.505700000000000500e+02 1.633878417581242193e+00
7.507590000000000146e+02 1.637156913920821744e+00
7.509489999999999554e+02 1.639964267815030574e+00
7.511380000000000337e+02 1.642415529689506881e+00
7.513279999999999745e+02 1.645146950754144743e+00
7.515170000000000528e+02 1.647608297676993239e+00
7.517069999999999936e+02 1.649706537371547377e+00
7.518959999999999582e+02 1.652999561009480978e+00
7.520850000000000364e+02 1.655121422790919450e+00
7.522749999999999773e+02 1.658451773826385089e+00
7.524640000000000555e+02 1.661479942407407151e+00
7.526539999999999964e+02 1.663562982411626479e+00
7.528429999999999609e+02 1.666388957999119569e+00
7.530320000000000391e+02 1.668713599403211845e+00
7.532219999999999800e+02 1.671684785952844088e+00
7.534109999999999445e+02 1.674417932345862114e+00
7.536000000000000227e+02 1.677163477005866099e+00
7.537889999999999873e+02 1.680319284864256524e+00
7.539790000000000418e+02 1.682661874637849442e+00
7.541680000000000064e+02 1.684527430714795493e+00
7.543569999999999709e+02 1.687418645168861753e+00
7.545460000000000491e+02 1.690041918710710966e+00
7.547350000000000136e+02 1.693274689243312814e+00
7.549249999999999545e+02 1.696130063982115077e+00
7.551140000000000327e+02 1.699591462907747097e+00
7.553029999999999973e+02 1.703234497964829730e+00
7.554919999999999618e+02 1.706044998277746805e+00
7.556810000000000400e+02 1.708549603322268684e+00
7.558700000000000045e+02 1.710543372496849512e+00
7.560589999999999691e+02 1.713054188694792979e+00
7.562480000000000473e+02 1.715696253288034878e+00
7.564370000000000118e+02 1.717104520052873839e+00
7.566259999999999764e+02 1.719804064462742366e+00
7.568150000000000546e+02 1.722318987117056777e+00
7.570040000000000191e+02 1.725333626702345802e+00
7.571929999999999836e+02 1.729414538852869887e+00
7.573819999999999482e+02 1.732913207159808344e+00
7.575710000000000264e+02 1.736218668607405702e+00
7.577599999999999909e+02 1.738669654576455725e+00
7.579489999999999554e+02 1.741943661013144018e+00
7.581380000000000337e+02 1.745007046897851133e+00
7.583269999999999982e+02 1.748293169394402380e+00
7.585159999999999627e+02 1.751595548245153955e+00
7.587050000000000409e+02 1.754303109999373333e+00
7.588940000000000055e+02 1.757630446763880583e+00
7.590819999999999936e+02 1.760677756046902687e+00
7.592709999999999582e+02 1.763582455411170757e+00
7.594600000000000364e+02 1.766001405373246236e+00
7.596490000000000009e+02 1.768219394238029540e+00
7.598379999999999654e+02 1.772121429344784449e+00
7.600259999999999536e+02 1.775611612850712895e+00
7.602150000000000318e+02 1.779411032838599471e+00
7.604039999999999964e+02 1.782707176235435620e+00
7.605929999999999609e+02 1.785260986602166255e+00
7.607809999999999491e+02 1.788788619865142593e+00
7.609700000000000273e+02 1.792263305520982675e+00
7.611589999999999918e+02 1.795466029493252957e+00
7.613469999999999800e+02 1.798465827126502381e+00
7.615359999999999445e+02 1.801512030843812173e+00
7.617250000000000227e+02 1.804484757056024513e+00
7.619130000000000109e+02 1.807068898296580794e+00
7.621019999999999754e+02 1.809905014125086531e+00
7.622899999999999636e+02 1.813170225785799783e+00
7.624790000000000418e+02 1.816019044192467513e+00
7.626670000000000300e+02 1.818993445075281601e+00
7.628559999999999945e+02 1.821830643297905672e+00
7.630439999999999827e+02 1.824262617130479436e+00
7.632329999999999472e+02 1.827072227299472162e+00
7.634210000000000491e+02 1.829475737116106115e+00
7.636100000000000136e+02 1.832277938100915327e+00
7.637980000000000018e+02 1.835752310903796092e+00
7.639869999999999663e+02 1.838959700165570643e+00
7.641749999999999545e+02 1.841960452556633543e+00
7.643640000000000327e+02 1.845017281118852104e+00
7.645520000000000209e+02 1.846927917264147290e+00
7.647400000000000091e+02 1.848999297745353543e+00
7.649289999999999736e+02 1.851002256876205898e+00
7.651169999999999618e+02 1.853558720482535449e+00
7.653049999999999500e+02 1.857153256619108239e+00
7.654940000000000282e+02 1.859752018603447521e+00
7.656820000000000164e+02 1.863554303532126477e+00
7.658700000000000045e+02 1.866794013269622354e+00
7.660589999999999691e+02 1.870405306331101913e+00
7.662469999999999573e+02 1.873974225496591872e+00
7.664349999999999454e+02 1.877262258809828666e+00
7.666230000000000473e+02 1.880062225280397792e+00
7.668120000000000118e+02 1.882318908473339825e+00
7.670000000000000000e+02 1.885236058462187003e+00
7.671879999999999882e+02 1.888663243682060511e+00
7.673759999999999764e+02 1.891797657148606593e+00
7.675639999999999645e+02 1.893541684055516150e+00
7.677519999999999527e+02 1.896201491491421365e+00
7.679400000000000546e+02 1.899584162475685067e+00
7.681290000000000191e+02 1.902490401767342298e+00
7.683170000000000073e+02 1.906215273673015798e+00
7.685049999999999955e+02 1.909456572047358192e+00
7.686929999999999836e+02 1.913212414476979317e+00
7.688809999999999718e+02 1.915216335834658556e+00
7.690689999999999600e+02 1.918914068554955499e+00
7.692569999999999482e+02 1.922560904643026092e+00
7.694450000000000500e+02 1.925193715968954500e+00
7.696330000000000382e+02 1.928827141919952970e+00
7.698210000000000264e+02 1.932306037902076223e+00
7.700090000000000146e+02 1.935642892247472657e+00
7.701970000000000027e+02 1.939606587860696729e+00
7.703849999999999909e+02 1.943051703757868065e+00
7.705720000000000027e+02 1.946300874190248775e+00
7.707599999999999909e+02 1.949635950351813918e+00
7.709479999999999791e+02 1.952563391449813057e+00
7.711359999999999673e+02 1.956113394110855941e+00
7.713239999999999554e+02 1.959592661119669454e+00
7.715119999999999436e+02 1.962662812258718636e+00
7.717000000000000455e+02 1.965723711169788723e+00
7.718869999999999436e+02 1.969314415640805116e+00
7.720750000000000455e+02 1.973343916251623975e+00
7.722630000000000337e+02 1.976904245743121846e+00
7.724510000000000218e+02 1.980502081639149647e+00
7.726380000000000337e+02 1.983977649396843956e+00
7.728260000000000218e+02 1.987817233860242006e+00
7.730140000000000100e+02 1.991820547034119038e+00
7.732010000000000218e+02 1.996605247740218747e+00
7.733890000000000100e+02 1.999529109358221257e+00
7.735769999999999982e+02 2.002973960430648237e+00
7.737640000000000100e+02 2.006556404752239064e+00
7.739519999999999982e+02 2.011038823325328462e+00
7.741399999999999864e+02 2.014951135106079594e+00
7.743269999999999982e+02 2.018430638018607670e+00
7.745149999999999864e+02 2.022647343777283613e+00
7.747019999999999982e+02 2.027592923242525824e+00
7.748899999999999864e+02 2.030688592689178229e+00
7.750769999999999982e+02 2.034743825394058181e+00
7.752649999999999864e+02 2.038162710452517956e+00
7.754519999999999982e+02 2.041948134380502822e+00
7.756399999999999864e+02 2.045759564357541027e+00
7.758269999999999982e+02 2.048434870599796120e+00
7.760149999999999864e+02 2.052227960053835787e+00
7.762019999999999982e+02 2.056202245237189086e+00
7.763899999999999864e+02 2.059510300689315176e+00
7.765769999999999982e+02 2.063361863282444197e+00
7.767640000000000100e+02 2.066728522805783452e+00
7.769519999999999982e+02 2.070685747507895691e+00
7.771390000000000100e+02 2.076012814533006789e+00
7.773269999999999982e+02 2.080818341540437988e+00
7.775140000000000100e+02 2.083996116235109497e+00
7.777010000000000218e+02 2.087871497110397545e+00
7.778890000000000100e+02 2.091899491857995841e+00
7.780760000000000218e+02 2.094942863721204418e+00
7.782630000000000337e+02 2.098244261551529100e+00
7.784500000000000455e+02 2.103964302019253552e+00
7.786380000000000337e+02 2.107769044305927153e+00
7.788250000000000455e+02 2.112058236723530769e+00
7.790119999999999436e+02 2.117419931538452982e+00
7.791989999999999554e+02 2.120867353572169378e+00
7.793859999999999673e+02 2.124534271938677055e+00
7.795729999999999791e+02 2.129283658855685601e+00
7.797609999999999673e+02 2.132723090174221792e+00
7.799479999999999791e+02 2.137167888955807893e+00
7.801349999999999909e+02 2.141045491500976006e+00
7.803220000000000027e+02 2.144742743409117303e+00
7.805090000000000146e+02 2.149838284300824132e+00
7.806960000000000264e+02 2.154373943308010020e+00
7.808830000000000382e+02 2.158790999647756781e+00
7.810700000000000500e+02 2.162624315655449436e+00
7.812569999999999482e+02 2.166909154968522877e+00
7.814439999999999600e+02 2.171153007914691013e+00
7.816309999999999718e+02 2.174851144907396616e+00
7.818179999999999836e+02 2.179576009351634980e+00
7.820049999999999955e+02 2.184072205630709806e+00
7.821920000000000073e+02 2.187213105690161363e+00
7.823790000000000191e+02 2.191116166299965418e+00
7.825660000000000309e+02 2.196009825236615143e+00
7.827530000000000427e+02 2.198844777409746154e+00
7.829400000000000546e+02 2.203377848878327772e+00
7.831269999999999527e+02 2.207599654171537473e+00
7.833129999999999882e+02 2.211410569924574077e+00
7.835000000000000000e+02 2.214033339961340996e+00
7.836870000000000118e+02 2.217950954134747299e+00
7.838740000000000236e+02 2.220754977373744499e+00
7.840610000000000355e+02 2.225267476810503631e+00
7.842469999999999573e+02 2.228415570897089637e+00
7.844339999999999691e+02 2.232093257660754837e+00
7.846209999999999809e+02 2.236981701533120592e+00
7.848079999999999927e+02 2.240295711490355224e+00
7.849940000000000282e+02 2.244103459430316860e+00
7.851810000000000400e+02 2.247743027810994665e+00
7.853680000000000518e+02 2.251761575085035272e+00
7.855539999999999736e+02 2.254992979252705698e+00
7.857409999999999854e+02 2.259432428896363199e+00
7.859279999999999973e+02 2.264504890315460983e+00
7.861140000000000327e+02 2.268662436244877956e+00
7.863010000000000446e+02 2.272368762601621572e+00
7.864869999999999663e+02 2.276007275756553483e+00
7.866739999999999782e+02 2.279165979604103498e+00
7.868600000000000136e+02 2.282287460276892332e+00
7.870470000000000255e+02 2.286253440527749703e+00
7.872329999999999472e+02 2.290078521698043268e+00
7.874199999999999591e+02 2.293448278836596632e+00
7.876059999999999945e+02 2.298090964078058906e+00
7.877930000000000064e+02 2.302181805171326978e+00
7.879790000000000418e+02 2.305842729399068425e+00
7.881660000000000537e+02 2.308706401237001327e+00
7.883519999999999754e+02 2.311655006503209098e+00
7.885389999999999873e+02 2.314801007119055232e+00
7.887250000000000227e+02 2.318150415736922376e+00
7.889109999999999445e+02 2.323233792975661238e+00
7.890979999999999563e+02 2.325097156532189402e+00
7.892839999999999918e+02 2.329119778385086104e+00
7.894700000000000273e+02 2.331964767680210660e+00
7.896570000000000391e+02 2.335547106321790523e+00
7.898429999999999609e+02 2.338259659981056782e+00
7.900289999999999964e+02 2.340984338344525462e+00
7.902160000000000082e+02 2.343160000943021792e+00
7.904020000000000437e+02 2.345720576245343469e+00
7.905879999999999654e+02 2.348872772782727214e+00
7.907740000000000009e+02 2.353194663735811432e+00
7.909610000000000127e+02 2.355389921987701474e+00
7.911470000000000482e+02 2.358674255816381127e+00
7.913329999999999700e+02 2.361136493969512529e+00
7.915190000000000055e+02 2.363513475872252911e+00
7.917050000000000409e+02 2.365651446303964622e+00
7.918909999999999627e+02 2.368346435421701202e+00
7.920769999999999982e+02 2.369294108035423729e+00
7.922640000000000100e+02 2.371485009801787669e+00
7.924500000000000455e+02 2.372950539486561539e+00
7.926359999999999673e+02 2.375591062398127562e+00
7.928220000000000027e+02 2.377735745832514791e+00
7.930080000000000382e+02 2.380314373521476234e+00
7.931939999999999600e+02 2.381884211731942980e+00
7.933799999999999955e+02 2.386086947356912624e+00
7.935660000000000309e+02 2.388115777068081425e+00
7.937519999999999527e+02 2.391327734890273060e+00
7.939379999999999882e+02 2.393418009897434473e+00
7.941240000000000236e+02 2.394647154012446766e+00
7.943099999999999454e+02 2.397789113007018802e+00
7.944950000000000045e+02 2.400489770788117205e+00
7.946810000000000400e+02 2.401732790100765236e+00
7.948669999999999618e+02 2.404507797195633678e+00
7.950529999999999973e+02 2.407465332294861593e+00
7.952390000000000327e+02 2.409867049270227213e+00
7.954249999999999545e+02 2.411979390941341173e+00
7.956100000000000136e+02 2.415068137470192333e+00
7.957960000000000491e+02 2.416594680313692400e+00
7.959819999999999709e+02 2.418840914512351503e+00
7.961680000000000064e+02 2.420467978953487087e+00
7.963540000000000418e+02 2.423758358504679133e+00
7.965389999999999873e+02 2.426526929291181300e+00
7.967250000000000227e+02 2.428226348710885940e+00
7.969109999999999445e+02 2.429293972572941218e+00
7.970960000000000036e+02 2.430541318378909299e+00
7.972820000000000391e+02 2.432856936434410144e+00
7.974679999999999609e+02 2.432522270727384583e+00
7.976530000000000200e+02 2.435503217509312091e+00
7.978390000000000555e+02 2.437987281493553038e+00
7.980249999999999773e+02 2.439846639958359376e+00
7.982100000000000364e+02 2.441802932665812165e+00
7.983959999999999582e+02 2.442961779762699237e+00
7.985810000000000173e+02 2.444965899066279036e+00
7.987670000000000528e+02 2.446534644898962441e+00
7.989519999999999982e+02 2.448669733908293455e+00
7.991380000000000337e+02 2.449447461873344611e+00
7.993229999999999791e+02 2.450962235434295255e+00
7.995090000000000146e+02 2.451898063796656757e+00
7.996939999999999600e+02 2.454474410593924016e+00
7.998799999999999955e+02 2.454931531132508393e+00
8.000650000000000546e+02 2.457295299556780055e+00
8.002509999999999764e+02 2.456405344209731556e+00
8.004360000000000355e+02 2.457430449214742740e+00
8.006209999999999809e+02 2.457619399794735315e+00
8.008070000000000164e+02 2.458014567210778267e+00
8.009919999999999618e+02 2.457835982612462278e+00
8.011770000000000209e+02 2.459553107290232354e+00
8.013630000000000564e+02 2.461088372332691065e+00
8.015480000000000018e+02 2.462850217299812794e+00
8.017329999999999472e+02 2.464001560207440544e+00
8.019189999999999827e+02 2.465484600127063164e+00
8.021040000000000418e+02 2.467180500416576994e+00
8.022889999999999873e+02 2.468550737802838846e+00
8.024740000000000464e+02 2.469506158511360017e+00
8.026599999999999682e+02 2.471525640610931607e+00
8.028450000000000273e+02 2.473645661808643759e+00
8.030299999999999727e+02 2.476105258631350114e+00
8.032150000000000318e+02 2.478429243260509729e+00
8.033999999999999773e+02 2.481459344028037695e+00
8.035850000000000364e+02 2.484442922189757486e+00
8.037699999999999818e+02 2.487690202668832562e+00
8.039560000000000173e+02 2.488730836125329304e+00
8.041409999999999627e+02 2.493142702770057895e+00
8.043260000000000218e+02 2.495625337430560364e+00
8.045109999999999673e+02 2.498547966908233331e+00
8.046960000000000264e+02 2.501194975154985567e+00
8.048809999999999718e+02 2.504549580938312037e+00
8.050660000000000309e+02 2.506397273684822125e+00
8.052509999999999764e+02 2.509401484931855109e+00
8.054360000000000355e+02 2.512901690892526130e+00
8.056209999999999809e+02 2.518509090107732717e+00
8.058060000000000400e+02 2.521015472597088358e+00
8.059909999999999854e+02 2.524095310364264044e+00
8.061749999999999545e+02 2.527389040280783483e+00
8.063600000000000136e+02 2.530884500568246764e+00
8.065449999999999591e+02 2.534361642705813100e+00
8.067300000000000182e+02 2.537346408883162319e+00
8.069149999999999636e+02 2.542302524621640192e+00
8.071000000000000227e+02 2.546267444367525279e+00
8.072839999999999918e+02 2.550178511939786397e+00
8.074690000000000509e+02 2.553928195916259192e+00
8.076539999999999964e+02 2.559709412889415781e+00
8.078390000000000555e+02 2.562987318495382638e+00
8.080240000000000009e+02 2.567807325697861298e+00
8.082079999999999700e+02 2.571912499961579446e+00
8.083930000000000291e+02 2.575472402053780918e+00
8.085779999999999745e+02 2.579657109260178771e+00
8.087619999999999436e+02 2.584606864778099755e+00
8.089470000000000027e+02 2.589606594455529542e+00
8.091319999999999482e+02 2.592669123567425515e+00
8.093160000000000309e+02 2.596649284263947699e+00
8.095009999999999764e+02 2.599785802405239377e+00
8.096860000000000355e+02 2.604926887944996494e+00
8.098700000000000045e+02 2.609692224829449625e+00
8.100549999999999500e+02 2.615651854115062402e+00
8.102390000000000327e+02 2.620878341772357345e+00
8.104239999999999782e+02 2.626617459665157028e+00
8.106079999999999472e+02 2.631616832357237534e+00
8.107930000000000064e+02 2.636729488330643356e+00
8.109769999999999754e+02 2.642049133993477739e+00
8.111620000000000346e+02 2.646604446736217309e+00
8.113460000000000036e+02 2.653140412160011508e+00
8.115309999999999491e+02 2.658950079215185891e+00
8.117150000000000318e+02 2.664007821114553920e+00
8.118990000000000009e+02 2.671066682734454023e+00
8.120839999999999463e+02 2.676722437419454703e+00
8.122680000000000291e+02 2.682748963835272171e+00
8.124529999999999745e+02 2.688386744453421517e+00
8.126369999999999436e+02 2.691979176073290958e+00
8.128210000000000264e+02 2.696624537235035479e+00
8.130059999999999718e+02 2.701674709681086028e+00
8.131900000000000546e+02 2.706355244288351614e+00
8.133740000000000236e+02 2.711770568719840568e+00
8.135579999999999927e+02 2.716561879906350008e+00
8.137430000000000518e+02 2.721855605473515016e+00
8.139270000000000209e+02 2.726439591065921153e+00
8.141109999999999900e+02 2.732603930646878787e+00
8.142949999999999591e+02 2.736315369141891107e+00
8.144800000000000182e+02 2.741121040451341972e+00
8.146639999999999873e+02 2.747233258606004203e+00
8.148479999999999563e+02 2.752197151943212905e+00
8.150320000000000391e+02 2.757131286369679302e+00
8.152160000000000082e+02 2.761444885137275929e+00
8.153999999999999773e+02 2.767979282658580065e+00
8.155839999999999463e+02 2.772641704265766727e+00
8.157680000000000291e+02 2.779720720324286187e+00
8.159519999999999982e+02 2.786740450399215252e+00
8.161359999999999673e+02 2.792271730369030536e+00
8.163200000000000500e+02 2.798080876523158178e+00
8.165040000000000191e+02 2.802599579366524818e+00
8.166879999999999882e+02 2.808820872508975608e+00
8.168719999999999573e+02 2.813471746631581283e+00
8.170560000000000400e+02 2.818421959037429314e+00
8.172400000000000091e+02 2.823935893972917555e+00
8.174239999999999782e+02 2.829608118663155203e+00
8.176079999999999472e+02 2.835662123264008905e+00
8.177920000000000300e+02 2.842576306739376779e+00
8.179759999999999991e+02 2.849306942501265372e+00
8.181599999999999682e+02 2.853875264515287391e+00
8.183440000000000509e+02 2.859769857358464673e+00
8.185270000000000437e+02 2.866014098959611900e+00
8.187110000000000127e+02 2.873103417078858968e+00
8.188949999999999818e+02 2.879717388032402958e+00
8.190789999999999509e+02 2.886651119975412350e+00
8.192630000000000337e+02 2.893245686696857000e+00
8.194460000000000264e+02 2.900343232381850989e+00
8.196299999999999955e+02 2.907017986992749048e+00
8.198139999999999645e+02 2.914870054286341716e+00
8.199969999999999573e+02 2.921790868817621956e+00
8.201810000000000400e+02 2.927599043454947925e+00
8.203650000000000091e+02 2.934392504791628831e+00
8.205480000000000018e+02 2.941689258225228976e+00
8.207319999999999709e+02 2.947074120805277975e+00
8.209160000000000537e+02 2.952016237444822888e+00
8.210990000000000464e+02 2.959095511851927984e+00
8.212830000000000155e+02 2.965608561506279717e+00
8.214660000000000082e+02 2.971244227436655727e+00
8.216499999999999773e+02 2.978110990082581733e+00
8.218339999999999463e+02 2.983843846534102617e+00
8.220170000000000528e+02 2.991596626985230323e+00
8.222010000000000218e+02 2.997036565337814373e+00
8.223840000000000146e+02 3.003629495685358197e+00
8.225679999999999836e+02 3.009908925295549764e+00
8.227509999999999764e+02 3.017093429913696667e+00
8.229339999999999691e+02 3.022650128980456152e+00
8.231180000000000518e+02 3.029801381807790239e+00
8.233010000000000446e+02 3.037807534124731035e+00
8.234850000000000136e+02 3.041407571546221433e+00
8.236680000000000064e+02 3.049913399620971521e+00
8.238509999999999991e+02 3.055869237202306188e+00
8.240349999999999682e+02 3.065222623597535723e+00
8.242179999999999609e+02 3.073424116012889229e+00
8.244009999999999536e+02 3.080702322251180458e+00
8.245850000000000364e+02 3.088463432219717308e+00
8.247680000000000291e+02 3.093843866741023962e+00
8.249510000000000218e+02 3.101667057349108525e+00
8.251340000000000146e+02 3.107942799635718512e+00
8.253179999999999836e+02 3.112843054199199155e+00
8.255009999999999764e+02 3.120900769722881218e+00
8.256839999999999691e+02 3.126778334698470996e+00
8.258669999999999618e+02 3.133166056275278333e+00
8.260499999999999545e+02 3.140199345730174674e+00
8.262340000000000373e+02 3.148689200695802271e+00
8.264170000000000300e+02 3.155254585307018189e+00
8.266000000000000227e+02 3.163854548044017889e+00
8.267830000000000155e+02 3.170374619991410459e+00
8.269660000000000082e+02 3.178270112046075901e+00
8.271490000000000009e+02 3.182844914667866121e+00
8.273319999999999936e+02 3.188071859720785106e+00
8.275149999999999864e+02 3.195344618063507891e+00
8.276979999999999791e+02 3.201776732958221849e+00
